Nom_A,Nom_B,Distance_Levenshtein
l,D,1
l,m,1
l,e,1
l,c,1
l,_,1
l,C,1
l,s,1
l,r,1
l,i,1
l,P,1
l,j,1
l,L,1
l,:,1
l,o,1
l,1,1
l,a,1
l,n,1
l,A,1
l,E,1
l,u,1
l,p,1
l,N,1
l,S,1
l,3,1
l,2,1
l,B,1
l,b,1
l,.,1
l,v,1
l,I,1
l,U,1
l,l,0
l,t,1
l,\,1
o,S,1
o,j,1
o,p,1
o,r,1
o,l,1
o,D,1
o,n,1
o,e,1
o,a,1
o,i,1
o,t,1
o,_,1
o,U,1
o,s,1
o,o,0
o,I,1
o,E,1
o,m,1
o,1,1
o,P,1
o,2,1
o,C,1
o,\,1
o,c,1
o,A,1
o,3,1
o,:,1
o,B,1
o,u,1
o,N,1
o,L,1
o,b,1
o,.,1
o,v,1
E,U,1
E,D,1
E,S,1
E,u,1
E,1,1
E,j,1
E,p,1
E,C,1
E,e,1
E,a,1
E,m,1
E,B,1
E,s,1
E,r,1
E,i,1
E,:,1
E,v,1
E,\,1
E,A,1
E,t,1
E,I,1
E,3,1
E,E,0
E,P,1
E,l,1
E,c,1
E,o,1
E,b,1
E,.,1
E,N,1
E,_,1
E,L,1
E,n,1
E,2,1
c,U,1
c,e,1
c,r,1
c,D,1
c,:,1
c,p,1
c,B,1
c,u,1
c,n,1
c,I,1
c,S,1
c,3,1
c,j,1
c,E,1
c,.,1
c,c,0
c,N,1
c,1,1
c,P,1
c,_,1
c,L,1
c,i,1
c,o,1
c,b,1
c,C,1
c,s,1
c,a,1
c,l,1
c,\,1
c,m,1
c,t,1
c,A,1
c,2,1
c,v,1
u,P,1
u,_,1
u,v,1
u,u,0
u,1,1
u,L,1
u,b,1
u,U,1
u,r,1
u,m,1
u,3,1
u,p,1
u,.,1
u,\,1
u,o,1
u,A,1
u,2,1
u,C,1
u,s,1
u,a,1
u,B,1
u,N,1
u,e,1
u,n,1
u,j,1
u,I,1
u,E,1
u,i,1
u,c,1
u,D,1
u,t,1
u,S,1
u,:,1
u,l,1
:,a,1
:,l,1
:,D,1
:,1,1
:,_,1
:,A,1
:,3,1
:,2,1
:,v,1
:,i,1
:,L,1
:,C,1
:,U,1
:,u,1
:,I,1
:,N,1
:,s,1
:,P,1
:,E,1
:,p,1
:,\,1
:,r,1
:,t,1
:,:,0
:,c,1
:,o,1
:,n,1
:,S,1
:,j,1
:,B,1
:,e,1
:,m,1
:,b,1
:,.,1
\,:,1
\,n,1
\,B,1
\,\,0
\,N,1
\,1,1
\,j,1
\,o,1
\,C,1
\,m,1
\,E,1
\,U,1
\,l,1
\,D,1
\,u,1
\,t,1
\,S,1
\,e,1
\,P,1
\,_,1
\,p,1
\,.,1
\,v,1
\,r,1
\,i,1
\,I,1
\,3,1
\,L,1
\,b,1
\,s,1
\,a,1
\,c,1
\,A,1
\,2,1
e,m,1
e,N,1
e,1,1
e,_,1
e,U,1
e,i,1
e,c,1
e,:,1
e,a,1
e,l,1
e,D,1
e,t,1
e,S,1
e,j,1
e,B,1
e,b,1
e,.,1
e,r,1
e,o,1
e,P,1
e,2,1
e,s,1
e,e,0
e,3,1
e,\,1
e,I,1
e,v,1
e,A,1
e,L,1
e,p,1
e,E,1
e,C,1
e,u,1
e,n,1
m,U,1
m,i,1
m,A,1
m,b,1
m,v,1
m,D,1
m,n,1
m,N,1
m,2,1
m,E,1
m,L,1
m,t,1
m,I,1
m,j,1
m,e,1
m,1,1
m,p,1
m,\,1
m,r,1
m,c,1
m,C,1
m,:,1
m,S,1
m,l,1
m,o,1
m,m,0
m,3,1
m,u,1
m,P,1
m,_,1
m,s,1
m,a,1
m,B,1
m,.,1
S,:,1
S,s,1
S,o,1
S,L,1
S,\,1
S,U,1
S,N,1
S,i,1
S,c,1
S,u,1
S,m,1
S,n,1
S,v,1
S,r,1
S,D,1
S,P,1
S,.,1
S,E,1
S,b,1
S,a,1
S,A,1
S,I,1
S,S,0
S,3,1
S,2,1
S,p,1
S,e,1
S,_,1
S,C,1
S,l,1
S,t,1
S,1,1
S,j,1
S,B,1
v,l,1
v,n,1
v,1,1
v,\,1
v,u,1
v,D,1
v,E,1
v,C,1
v,U,1
v,2,1
v,B,1
v,.,1
v,e,1
v,A,1
v,L,1
v,3,1
v,v,0
v,:,1
v,c,1
v,o,1
v,m,1
v,S,1
v,r,1
v,P,1
v,j,1
v,_,1
v,a,1
v,t,1
v,I,1
v,N,1
v,p,1
v,s,1
v,i,1
v,b,1
A,:,1
A,l,1
A,c,1
A,j,1
A,2,1
A,s,1
A,e,1
A,t,1
A,L,1
A,p,1
A,.,1
A,m,1
A,N,1
A,_,1
A,B,1
A,b,1
A,o,1
A,\,1
A,a,1
A,S,1
A,P,1
A,E,1
A,U,1
A,D,1
A,3,1
A,1,1
A,n,1
A,A,0
A,C,1
A,r,1
A,i,1
A,u,1
A,I,1
A,v,1
N,B,1
N,i,1
N,o,1
N,P,1
N,N,0
N,j,1
N,E,1
N,s,1
N,r,1
N,:,1
N,A,1
N,S,1
N,2,1
N,.,1
N,v,1
N,a,1
N,u,1
N,1,1
N,3,1
N,L,1
N,C,1
N,\,1
N,U,1
N,t,1
N,I,1
N,p,1
N,l,1
N,c,1
N,m,1
N,e,1
N,_,1
N,D,1
N,n,1
N,b,1
_,b,1
_,v,1
_,A,1
_,j,1
_,1,1
_,B,1
_,u,1
_,n,1
_,I,1
_,2,1
_,l,1
_,t,1
_,a,1
_,i,1
_,S,1
_,3,1
_,E,1
_,:,1
_,\,1
_,m,1
_,P,1
_,_,0
_,C,1
_,e,1
_,.,1
_,D,1
_,L,1
_,N,1
_,p,1
_,U,1
_,o,1
_,c,1
_,s,1
_,r,1
R,I,1
R,b,1
R,r,1
R,i,1
R,2,1
R,E,1
R,o,1
R,u,1
R,t,1
R,A,1
R,.,1
R,P,1
R,L,1
R,C,1
R,s,1
R,c,1
R,l,1
R,S,1
R,3,1
R,D,1
R,:,1
R,\,1
R,e,1
R,N,1
R,p,1
R,v,1
R,a,1
R,1,1
R,j,1
R,B,1
R,U,1
R,m,1
R,n,1
R,_,1
.,r,1
.,A,1
.,I,1
.,1,1
.,a,1
.,c,1
.,_,1
.,b,1
.,p,1
.,C,1
.,u,1
.,L,1
.,D,1
.,.,0
.,2,1
.,i,1
.,n,1
.,t,1
.,E,1
.,B,1
.,v,1
.,:,1
.,N,1
.,S,1
.,j,1
.,o,1
.,U,1
.,s,1
.,e,1
.,3,1
.,\,1
.,m,1
.,P,1
.,l,1
U,a,1
U,c,1
U,u,1
U,v,1
U,:,1
U,L,1
U,D,1
U,S,1
U,p,1
U,C,1
U,s,1
U,r,1
U,i,1
U,A,1
U,N,1
U,2,1
U,b,1
U,\,1
U,e,1
U,n,1
U,3,1
U,E,1
U,B,1
U,U,0
U,l,1
U,t,1
U,I,1
U,_,1
U,o,1
U,1,1
U,P,1
U,.,1
U,m,1
U,j,1
r,r,0
r,1,1
r,p,1
r,n,1
r,N,1
r,_,1
r,B,1
r,:,1
r,\,1
r,i,1
r,c,1
r,A,1
r,P,1
r,u,1
r,3,1
r,e,1
r,o,1
r,S,1
r,j,1
r,L,1
r,b,1
r,C,1
r,U,1
r,s,1
r,l,1
r,I,1
r,E,1
r,v,1
r,a,1
r,D,1
r,m,1
r,t,1
r,2,1
r,.,1
3,\,1
3,l,1
3,I,1
3,B,1
3,b,1
3,i,1
3,o,1
3,3,0
3,L,1
3,U,1
3,D,1
3,c,1
3,n,1
3,1,1
3,p,1
3,2,1
3,v,1
3,u,1
3,A,1
3,N,1
3,E,1
3,t,1
3,P,1
3,.,1
3,:,1
3,s,1
3,a,1
3,r,1
3,j,1
3,_,1
3,C,1
3,e,1
3,m,1
3,S,1
2,i,1
2,c,1
2,t,1
2,N,1
2,C,1
2,j,1
2,2,0
2,r,1
2,l,1
2,o,1
2,I,1
2,b,1
2,.,1
2,v,1
2,e,1
2,m,1
2,S,1
2,P,1
2,_,1
2,L,1
2,p,1
2,U,1
2,a,1
2,u,1
2,D,1
2,E,1
2,n,1
2,3,1
2,\,1
2,:,1
2,s,1
2,A,1
2,1,1
2,B,1
L,C,1
L,r,1
L,m,1
L,U,1
L,I,1
L,2,1
L,S,1
L,P,1
L,E,1
L,B,1
L,\,1
L,e,1
L,i,1
L,N,1
L,b,1
L,.,1
L,_,1
L,p,1
L,a,1
L,o,1
L,u,1
L,t,1
L,j,1
L,c,1
L,A,1
L,3,1
L,1,1
L,:,1
L,s,1
L,L,0
L,l,1
L,n,1
L,D,1
L,v,1
i,C,1
i,:,1
i,\,1
i,r,1
i,P,1
i,b,1
i,l,1
i,D,1
i,n,1
i,3,1
i,_,1
i,L,1
i,B,1
i,p,1
i,v,1
i,U,1
i,i,0
i,N,1
i,2,1
i,c,1
i,o,1
i,u,1
i,t,1
i,s,1
i,1,1
i,a,1
i,m,1
i,A,1
i,j,1
i,e,1
i,I,1
i,S,1
i,E,1
i,.,1
t,i,1
t,2,1
t,E,1
t,p,1
t,.,1
t,e,1
t,N,1
t,m,1
t,I,1
t,_,1
t,b,1
t,L,1
t,r,1
t,l,1
t,o,1
t,A,1
t,S,1
t,1,1
t,B,1
t,:,1
t,n,1
t,j,1
t,v,1
t,C,1
t,a,1
t,c,1
t,P,1
t,U,1
t,s,1
t,\,1
t,D,1
t,u,1
t,t,0
t,3,1
I,l,1
I,3,1
I,P,1
I,\,1
I,1,1
I,L,1
I,B,1
I,c,1
I,r,1
I,a,1
I,_,1
I,U,1
I,m,1
I,n,1
I,I,0
I,v,1
I,C,1
I,2,1
I,b,1
I,p,1
I,t,1
I,D,1
I,o,1
I,A,1
I,N,1
I,j,1
I,s,1
I,:,1
I,u,1
I,S,1
I,E,1
I,.,1
I,e,1
I,i,1
1,p,1
1,v,1
1,U,1
1,n,1
1,2,1
1,L,1
1,b,1
1,C,1
1,S,1
1,B,1
1,.,1
1,e,1
1,t,1
1,u,1
1,a,1
1,i,1
1,m,1
1,I,1
1,E,1
1,:,1
1,\,1
1,1,0
1,l,1
1,D,1
1,N,1
1,3,1
1,_,1
1,o,1
1,r,1
1,A,1
1,P,1
1,s,1
1,c,1
1,j,1
T,I,1
T,S,1
T,3,1
T,1,1
T,2,1
T,o,1
T,:,1
T,P,1
T,b,1
T,c,1
T,D,1
T,u,1
T,n,1
T,A,1
T,N,1
T,_,1
T,E,1
T,m,1
T,t,1
T,v,1
T,e,1
T,\,1
T,r,1
T,i,1
T,L,1
T,B,1
T,a,1
T,l,1
T,j,1
T,p,1
T,.,1
T,C,1
T,U,1
T,s,1
s,L,1
s,.,1
s,:,1
s,i,1
s,3,1
s,e,1
s,t,1
s,E,1
s,2,1
s,l,1
s,A,1
s,_,1
s,j,1
s,s,0
s,u,1
s,N,1
s,a,1
s,1,1
s,b,1
s,m,1
s,S,1
s,B,1
s,C,1
s,\,1
s,U,1
s,D,1
s,P,1
s,n,1
s,I,1
s,p,1
s,v,1
s,r,1
s,c,1
s,o,1
B,n,1
B,t,1
B,_,1
B,v,1
B,e,1
B,u,1
B,P,1
B,E,1
B,:,1
B,l,1
B,U,1
B,s,1
B,m,1
B,b,1
B,L,1
B,\,1
B,o,1
B,j,1
B,1,1
B,2,1
B,p,1
B,i,1
B,A,1
B,S,1
B,B,0
B,r,1
B,c,1
B,N,1
B,3,1
B,I,1
B,.,1
B,C,1
B,a,1
B,D,1
O,l,1
O,t,1
O,_,1
O,a,1
O,N,1
O,3,1
O,B,1
O,.,1
O,e,1
O,i,1
O,n,1
O,j,1
O,o,1
O,A,1
O,I,1
O,S,1
O,:,1
O,m,1
O,2,1
O,L,1
O,C,1
O,U,1
O,s,1
O,r,1
O,D,1
O,u,1
O,P,1
O,b,1
O,p,1
O,v,1
O,\,1
O,c,1
O,1,1
O,E,1
M,U,1
M,a,1
M,D,1
M,j,1
M,2,1
M,\,1
M,s,1
M,3,1
M,L,1
M,.,1
M,r,1
M,o,1
M,S,1
M,P,1
M,b,1
M,l,1
M,m,1
M,A,1
M,N,1
M,v,1
M,:,1
M,i,1
M,C,1
M,t,1
M,B,1
M,p,1
M,e,1
M,n,1
M,_,1
M,E,1
M,c,1
M,I,1
M,1,1
M,u,1
C,b,1
C,i,1
C,I,1
C,3,1
C,P,1
C,_,1
C,L,1
C,U,1
C,r,1
C,m,1
C,p,1
C,a,1
C,A,1
C,S,1
C,2,1
C,v,1
C,\,1
C,s,1
C,e,1
C,c,1
C,o,1
C,N,1
C,C,0
C,t,1
C,l,1
C,u,1
C,n,1
C,E,1
C,1,1
C,B,1
C,:,1
C,D,1
C,j,1
C,.,1
a,.,1
a,e,1
a,i,1
a,2,1
a,n,1
a,a,0
a,l,1
a,o,1
a,t,1
a,I,1
a,j,1
a,A,1
a,N,1
a,C,1
a,:,1
a,U,1
a,p,1
a,v,1
a,\,1
a,u,1
a,L,1
a,E,1
a,B,1
a,r,1
a,c,1
a,m,1
a,_,1
a,b,1
a,s,1
a,1,1
a,P,1
a,D,1
a,S,1
a,3,1
D,D,0
D,N,1
D,s,1
D,e,1
D,l,1
D,i,1
D,\,1
D,r,1
D,1,1
D,n,1
D,L,1
D,b,1
D,p,1
D,a,1
D,t,1
D,u,1
D,_,1
D,B,1
D,:,1
D,U,1
D,c,1
D,E,1
D,m,1
D,S,1
D,I,1
D,2,1
D,P,1
D,j,1
D,.,1
D,v,1
D,C,1
D,o,1
D,A,1
D,3,1
n,I,1
n,N,1
n,.,1
n,e,1
n,t,1
n,u,1
n,j,1
n,E,1
n,a,1
n,n,0
n,A,1
n,3,1
n,1,1
n,P,1
n,b,1
n,U,1
n,S,1
n,p,1
n,v,1
n,m,1
n,B,1
n,r,1
n,c,1
n,C,1
n,:,1
n,_,1
n,\,1
n,l,1
n,D,1
n,o,1
n,2,1
n,L,1
n,s,1
n,i,1
P,e,1
P,c,1
P,I,1
P,N,1
P,1,1
P,j,1
P,B,1
P,:,1
P,b,1
P,s,1
P,i,1
P,D,1
P,P,0
P,E,1
P,l,1
P,u,1
P,t,1
P,_,1
P,U,1
P,r,1
P,o,1
P,m,1
P,n,1
P,\,1
P,a,1
P,A,1
P,S,1
P,L,1
P,p,1
P,v,1
P,C,1
P,2,1
P,.,1
P,3,1
j,:,1
j,\,1
j,s,1
j,o,1
j,t,1
j,2,1
j,u,1
j,A,1
j,I,1
j,b,1
j,U,1
j,L,1
j,p,1
j,v,1
j,r,1
j,l,1
j,n,1
j,m,1
j,S,1
j,e,1
j,a,1
j,i,1
j,P,1
j,.,1
j,_,1
j,B,1
j,C,1
j,D,1
j,3,1
j,1,1
j,j,0
j,E,1
j,c,1
j,N,1
